Timestamp,ina226_u79 Voltage,ina226_u79 Current,ina226_u79 Power,ina226_u15 Voltage,ina226_u15 Current,ina226_u15 Power,ina226_u92 Voltage,ina226_u92 Current,ina226_u92 Power,ina226_u81 Voltage,ina226_u81 Current,ina226_u81 Power,ina226_u80 Voltage,ina226_u80 Current,ina226_u80 Power,ina226_u84 Voltage,ina226_u84 Current,ina226_u84 Power,ina226_u16 Voltage,ina226_u16 Current,ina226_u16 Power,ina226_u65 Voltage,ina226_u65 Current,ina226_u65 Power,ina226_u74 Voltage,ina226_u74 Current,ina226_u74 Power,ina226_u75 Voltage,ina226_u75 Current,ina226_u75 Power,ina226_u76 Voltage,ina226_u76 Current,ina226_u76 Power,ina226_u77 Voltage,ina226_u77 Current,ina226_u77 Power,ina226_u78 Voltage,ina226_u78 Current,ina226_u78 Power,ina226_u87 Voltage,ina226_u87 Current,ina226_u87 Power,ina226_u85 Voltage,ina226_u85 Current,ina226_u85 Power,ina226_u86 Voltage,ina226_u86 Current,ina226_u86 Power,ina226_u93 Voltage,ina226_u93 Current,ina226_u93 Power,ina226_u88 Voltage,ina226_u88 Current,ina226_u88 Power,max20751 Voltage,max20751 Current,max20751 Power,VCCINT Voltage,VCCINT Current,VCCINT Power,VCCBRAM Voltage,VCCBRAM Current,VCCBRAM Power,VCCAUX Voltage,VCCAUX Current,VCCAUX Power,VCC1V2 Voltage,VCC1V2 Current,VCC1V2 Power,VCC3V3 Voltage,VCC3V3 Current,VCC3V3 Power,VCCDJ_FMC Voltage,VCCDJ_FMC Current,VCCDJ_FMC Power,VCCPSINTFP Voltage,VCCPSINTFP Current,VCCPSINTFP Power,VCCPSINTLP Voltage,VCCPSINTLP Current,VCCPSINTLP Power,DDR4_DIMM_VDDQ Voltage,DDR4_DIMM_VDDQ Current,DDR4_DIMM_VDDQ Power,VCCOPS Voltage,VCCOPS Current,VCCOPS Power,UTIL3V3 Voltage,UTIL3V3 Current,UTIL3V3 Power,UTIL5V0 Voltage,UTIL5V0 Current,UTIL5V0 Power,
2021-11-19 17:37:58,12000,900,0,0,11875,1200,0,0,7,847,1457,1237000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,163,200000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,847,3972,3375000,0,848,37,37000,1,1797,210,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.46,2.94,3480,500380.85,-0.01,-0.01,3482,343691.80,0.20,0.35,7371,417631.20,0.03,0.03,4914,357663.30,-0.02,-0.06,13509,363091.80,-0.01,-0.01,7374,344410.85,1.46,1.25,3488,478530.85,0.31,0.27,3482,436501.20,0.40,0.47,4913,438181.80,0.00,0.00,7374,328773.30,0.91,2.99,13515,459835.00,-0.02,-0.08,20477,36331
2021-11-19 17:37:58,12031,900,0,0,11875,1200,0,0,7,848,1485,1262000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3972,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.42,2.91,3481,500280.85,-0.01,-0.01,3480,341751.80,0.19,0.35,7371,417541.20,0.03,0.03,4914,357283.30,-0.02,-0.06,13514,362891.80,-0.06,-0.12,7372,404330.85,1.51,1.29,3480,478790.85,0.32,0.27,3481,436541.20,0.40,0.48,4915,438291.80,0.00,0.00,7374,329143.30,0.86,2.83,13509,459355.00,-0.01,-0.06,20477,34014
2021-11-19 17:37:59,12000,900,0,0,11875,1200,0,0,7,848,1414,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,8,25000,0,1192,159,187000,0,1798,-2,0,0,1810,1,0,0,1811,24,37000,7,847,3971,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.63,3.08,3481,500810.85,-0.01,-0.01,3480,341531.80,0.19,0.35,7371,417541.20,0.02,0.03,4914,355833.30,-0.02,-0.07,13514,361981.80,-0.06,-0.11,7374,379510.85,1.70,1.44,3480,479720.85,0.32,0.27,3481,436631.20,0.41,0.49,4913,438531.80,0.01,0.02,7372,334343.30,0.89,2.93,13509,459675.00,-0.02,-0.12,20483,36051
2021-11-19 17:37:59,12000,900,0,0,11875,1200,0,0,7,847,1490,1262000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,847,3973,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,12,25000,0,1197,17,25000,0.85,3.50,2.98,3481,500490.85,-0.01,-0.01,3480,340331.80,0.19,0.35,7373,417531.20,0.03,0.03,4914,356913.30,-0.02,-0.07,13509,361771.80,-0.05,-0.09,7374,381380.85,1.56,1.33,3482,479050.85,0.32,0.27,3481,436571.20,0.41,0.49,4913,438471.80,-0.00,-0.01,7374,345173.30,0.81,2.66,13515,458835.00,-0.01,-0.06,20483,34084
2021-11-19 17:37:59,12031,900,0,0,11875,1200,0,0,7,848,1411,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1817,7,25000,0,1192,161,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3976,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.21,2.73,3481,499740.85,-0.01,-0.01,3480,342931.80,0.20,0.35,7371,417641.20,0.03,0.04,4914,373823.30,-0.02,-0.08,13514,360561.80,-0.05,-0.10,7374,380210.85,1.63,1.39,3484,479390.85,0.31,0.27,3482,436511.20,0.40,0.48,4915,438241.80,0.02,0.04,7374,354653.30,0.96,3.18,13509,460425.00,-0.01,-0.05,20477,34182
2021-11-19 17:38:00,12000,900,0,0,11875,1200,0,0,7,848,1484,1262000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,161,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,847,3973,3375000,0,848,36,25000,1,1796,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.66,3.11,3481,500890.85,-0.01,-0.01,3480,340941.80,0.20,0.35,7371,417661.20,0.03,0.04,4914,374153.30,-0.00,-0.01,13509,346381.80,-0.05,-0.09,7372,380680.85,1.47,1.25,3483,478550.85,0.32,0.27,3481,436631.20,0.42,0.50,4913,438611.80,-0.01,-0.02,7374,342573.30,0.91,2.99,13509,459835.00,-0.04,-0.18,20483,38312
2021-11-19 17:38:00,12000,900,0,0,11875,1200,0,0,7,848,1529,1300000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,158,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,846,3976,3375000,0,848,36,25000,1,1796,210,375000,0,1200,20,25000,0,3301,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.57,3.03,3481,500650.85,-0.01,-0.01,3480,340501.80,0.20,0.35,7371,417611.20,0.02,0.03,4916,355993.30,-0.02,-0.07,13509,361771.80,-0.03,-0.05,7374,359260.85,1.63,1.39,3483,479400.85,0.32,0.27,3481,436611.20,0.40,0.48,4915,438191.80,-0.00,-0.01,7374,346283.30,0.88,2.91,13509,459595.00,-0.03,-0.14,20483,35939
2021-11-19 17:38:00,12031,900,0,0,11875,1200,0,0,7,848,1447,1225000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,25,37000,7,848,3975,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.43,2.92,3481,500310.85,-0.01,-0.01,3482,342231.80,0.19,0.35,7373,417551.20,0.03,0.03,4916,357463.30,-0.01,-0.04,13509,341111.80,-0.03,-0.06,7372,383730.85,1.47,1.25,3486,478580.85,0.31,0.27,3481,436531.20,0.42,0.51,4915,438761.80,0.02,0.04,7374,355203.30,0.83,2.73,13509,459035.00,-0.02,-0.09,20483,36289
2021-11-19 17:38:01,12031,900,0,0,11875,1200,0,0,7,848,1538,1312000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,157,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.44,2.92,3481,500320.85,-0.01,-0.01,3482,338341.80,0.20,0.35,7371,417611.20,0.03,0.04,4916,374093.30,-0.03,-0.09,13509,359751.80,-0.07,-0.12,7374,404210.85,1.68,1.43,3480,479650.85,0.32,0.27,3481,436611.20,0.41,0.49,4915,438461.80,0.00,0.00,7372,328403.30,0.92,3.02,13509,459955.00,-0.02,-0.10,20477,36218
2021-11-19 17:38:01,12031,900,0,0,11875,1200,0,0,7,848,1461,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3977,3375000,0,848,37,37000,1,1797,210,375000,0,1200,19,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1197,18,25000,0.85,3.20,2.72,3481,499700.85,-0.02,-0.02,3482,362851.80,0.20,0.36,7371,417721.20,0.03,0.03,4914,356793.30,-0.01,-0.04,13509,341111.80,-0.04,-0.08,7372,381850.85,1.48,1.26,3486,478610.85,0.32,0.27,3482,436631.20,0.42,0.51,4915,438781.80,0.00,0.01,7372,330633.30,0.93,3.07,13515,460105.00,-0.03,-0.15,20477,35853
2021-11-19 17:38:01,12031,900,0,0,11875,1200,0,0,7,848,1548,1312000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,36,37000,1,1796,210,362000,0,1200,19,25000,0,3301,8,25000,0,1801,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.80,3.23,3481,501260.85,-0.01,-0.01,3480,342441.80,0.20,0.35,7371,417601.20,0.03,0.04,4916,374263.30,-0.03,-0.09,13514,359341.80,-0.05,-0.10,7374,380210.85,1.64,1.39,3480,479440.85,0.31,0.27,3482,436491.20,0.41,0.49,4915,438401.80,0.01,0.01,7374,332123.30,0.82,2.70,13515,458955.00,-0.02,-0.12,20483,36053
2021-11-19 17:38:02,12031,900,0,0,11875,1200,0,0,7,848,1462,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,171,212000,0,1798,-1,0,0,1810,0,0,0,1812,25,37000,7,850,3972,3375000,0,850,36,37000,1,1797,210,375000,0,1200,20,25000,0,3300,9,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.47,2.95,3480,500400.85,-0.01,-0.00,3482,344401.80,0.20,0.36,7371,417701.20,0.02,0.03,4914,355203.30,-0.03,-0.10,13514,358741.80,-0.07,-0.13,7374,403860.85,1.73,1.47,3476,479890.85,0.31,0.27,3481,436521.20,0.42,0.50,4915,438601.80,-0.00,-0.01,7374,345543.30,0.85,2.81,13515,459275.00,-0.01,-0.07,20483,33914
2021-11-19 17:38:02,12031,900,0,0,11875,1200,0,0,7,848,1530,1300000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,37,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1197,17,25000,0.85,3.15,2.67,3480,499580.85,-0.01,-0.01,3480,342271.80,0.19,0.35,7373,417551.20,0.03,0.03,4914,356893.30,-0.01,-0.02,13509,343751.80,-0.07,-0.12,7374,404090.85,1.59,1.35,3484,479190.85,0.31,0.27,3481,436481.20,0.41,0.49,4913,438401.80,0.00,0.01,7374,330263.30,0.83,2.73,13509,459035.00,-0.05,-0.23,20477,38161
2021-11-19 17:38:02,12031,900,0,0,11875,1200,0,0,7,848,1452,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,847,3975,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.43,2.91,3481,500300.85,-0.00,-0.00,3480,346621.80,0.19,0.35,7371,417481.20,0.03,0.03,4914,356433.30,-0.02,-0.06,13509,362791.80,-0.05,-0.09,7374,381380.85,1.52,1.29,3487,478810.85,0.31,0.27,3481,436491.20,0.40,0.47,4915,438171.80,-0.01,-0.01,7374,344433.30,0.83,2.73,13515,459035.00,-0.02,-0.11,20483,36165
2021-11-19 17:38:03,12031,900,0,0,11875,1200,0,0,7,848,1521,1300000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,847,3972,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.26,2.77,3480,499870.85,-0.01,-0.01,3482,339691.80,0.20,0.35,7373,417611.20,0.03,0.03,4916,356563.30,-0.02,-0.05,13509,363291.80,-0.03,-0.05,7372,360200.85,1.56,1.33,3482,479030.85,0.31,0.27,3482,436501.20,0.40,0.48,4913,438231.80,-0.00,-0.00,7372,347023.30,0.80,2.64,13509,458755.00,-0.04,-0.21,20477,38234
2021-11-19 17:38:03,12000,900,0,0,11875,1200,0,0,7,848,1418,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,8,25000,0,1193,159,187000,0,1798,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3972,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,12,25000,0,1198,17,25000,0.85,3.68,3.12,3480,500930.85,-0.01,-0.01,3480,341931.80,0.19,0.35,7373,417521.20,0.03,0.03,4914,356473.30,-0.01,-0.05,13509,338681.80,-0.03,-0.05,7372,360200.85,1.53,1.30,3484,478860.85,0.31,0.27,3482,436531.20,0.41,0.49,4913,438531.80,0.01,0.01,7372,332493.30,0.76,2.50,13521,458315.00,-0.03,-0.15,20483,35882
2021-11-19 17:38:03,12031,900,0,0,11875,1200,0,0,7,848,1497,1275000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-1,0,0,1810,0,0,0,1812,24,37000,7,848,3976,3375000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.40,2.89,3481,500220.85,-0.01,-0.01,3480,342691.80,0.19,0.35,7373,417581.20,0.03,0.03,4916,357153.30,-0.02,-0.06,13514,362691.80,-0.04,-0.06,7372,383260.85,1.53,1.30,3486,478880.85,0.31,0.27,3482,436501.20,0.40,0.47,4913,438191.80,0.01,0.01,7372,331743.30,0.82,2.72,13509,458995.00,-0.02,-0.12,20477,36085
2021-11-19 17:38:04,12031,900,0,0,11875,1200,0,0,7,847,1531,1300000,1,853,288,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,159,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,847,3976,3375000,0,848,36,25000,1,1797,210,362000,0,1200,19,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.43,2.91,3481,500290.85,-0.01,-0.01,3480,343451.80,0.19,0.35,7371,417491.20,0.03,0.03,4914,356783.30,-0.02,-0.08,13514,361171.80,-0.04,-0.07,7372,382320.85,1.58,1.34,3478,479130.85,0.32,0.27,3481,436561.20,0.40,0.48,4915,438251.80,0.02,0.03,7372,353723.30,0.76,2.51,13515,458355.00,-0.01,-0.07,20483,33944
2021-11-19 17:38:04,12000,900,0,0,11875,1200,0,0,7,848,1501,1275000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,8,847,4002,3406000,0,848,36,37000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.38,2.87,3480,500180.85,-0.01,-0.01,3480,339571.80,0.19,0.35,7373,417531.20,0.03,0.03,4914,357093.30,-0.01,-0.05,13514,338881.80,-0.07,-0.13,7374,403500.85,1.66,1.41,3478,479530.85,0.32,0.27,3481,436561.20,0.40,0.48,4915,438251.80,-0.01,-0.02,7374,339973.30,0.78,2.59,13509,458595.00,-0.02,-0.11,20477,36156
2021-11-19 17:38:04,12031,900,0,0,11875,1200,0,0,7,848,1517,1287000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,848,3976,3375000,0,848,36,37000,1,1797,210,375000,0,1200,20,25000,0,3300,8,25000,0,1800,-1,0,0,902,12,25000,0,1198,17,25000,0.85,3.36,2.86,3481,500130.85,-0.01,-0.01,3482,340461.80,0.20,0.36,7373,417751.20,0.03,0.03,4916,357353.30,-0.03,-0.11,13509,383711.80,-0.01,-0.02,7372,339720.85,1.47,1.25,3487,478570.85,0.32,0.27,3482,436541.20,0.42,0.50,4913,438641.80,0.01,0.02,7372,335093.30,0.92,3.05,13521,460035.00,-0.02,-0.11,20483,36165
2021-11-19 17:38:05,12031,900,0,0,11875,1200,0,0,7,848,1472,1250000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1193,160,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3975,3375000,0,848,36,37000,1,1796,210,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.68,3.13,3480,500950.85,-0.01,-0.01,3482,340771.80,0.19,0.34,7371,417451.20,0.03,0.04,4914,357963.30,-0.02,-0.06,13514,362991.80,-0.06,-0.10,7374,379980.85,1.68,1.43,3482,479630.85,0.32,0.27,3482,436551.20,0.42,0.51,4915,438781.80,0.00,0.00,7374,328773.30,0.92,3.05,13509,460035.00,-0.02,-0.09,20477,36251
2021-11-19 17:38:05,12031,900,0,0,11875,1200,0,0,7,848,1518,1287000,1,852,289,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,8,25000,0,1193,160,187000,0,1797,-2,0,0,1810,1,0,0,1811,24,37000,7,850,3975,3375000,0,848,36,37000,1,1796,210,362000,0,1200,20,25000,0,3301,8,25000,0,1798,0,0,0,902,12,25000,0,1198,18,25000,0.85,3.63,3.08,3480,500810.85,-0.01,-0.01,3482,341081.80,0.19,0.35,7371,417501.20,0.03,0.04,4914,374113.30,-0.01,-0.04,13514,339491.80,-0.04,-0.08,7372,382090.85,1.71,1.45,3482,479780.85,0.32,0.27,3482,436551.20,0.40,0.48,4913,438281.80,0.00,0.00,7374,329143.30,0.86,2.83,13509,459355.00,-0.03,-0.16,20483,38386
2021-11-19 17:38:05,12031,900,0,0,11875,1200,0,0,7,848,1459,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,847,3971,3375000,0,848,36,25000,1,1797,210,362000,0,1201,20,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.42,2.90,3480,500270.85,-0.01,-0.01,3482,341541.80,0.20,0.35,7371,417671.20,0.03,0.04,4914,358123.30,-0.02,-0.06,13514,362281.80,0.01,0.02,7372,333310.85,1.58,1.35,3484,479150.85,0.32,0.27,3481,436621.20,0.41,0.49,4915,438521.80,0.01,0.02,7374,334343.30,0.73,2.41,13515,458035.00,-0.03,-0.13,20483,36034
2021-11-19 17:38:06,12031,900,0,0,11875,1200,0,0,7,847,1511,1287000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3975,3375000,0,848,36,37000,1,1796,210,362000,0,1200,19,25000,0,3300,8,25000,0,1798,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.72,3.16,3480,501040.85,-0.02,-0.02,3482,362181.80,0.19,0.34,7371,417451.20,0.03,0.04,4914,373773.30,-0.01,-0.02,13514,343751.80,-0.08,-0.15,7374,402800.85,1.55,1.32,3479,478970.85,0.32,0.27,3481,436601.20,0.38,0.46,4913,437961.80,0.00,0.00,7372,328773.30,0.78,2.57,13515,458555.00,-0.03,-0.13,20483,35987
2021-11-19 17:38:06,12031,900,0,0,11875,1200,0,0,7,848,1454,1237000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-2,0,0,1810,0,0,0,1811,25,37000,7,848,3976,3375000,0,848,36,37000,1,1796,209,362000,0,1200,19,25000,0,3300,7,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.50,2.98,3481,500490.85,-0.01,-0.01,3480,343941.80,0.19,0.35,7371,417521.20,0.03,0.03,4914,357353.30,-0.02,-0.06,13509,362991.80,-0.06,-0.10,7372,379740.85,1.70,1.44,3476,479740.85,0.32,0.27,3482,436541.20,0.40,0.48,4913,438241.80,-0.01,-0.01,7372,344433.30,0.84,2.77,13515,459155.00,-0.03,-0.13,20483,36033
2021-11-19 17:38:06,12031,900,0,0,11875,1200,0,0,7,848,1509,1275000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,850,48,37000,0,1816,7,25000,0,1192,157,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,850,3975,3375000,0,848,36,37000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.68,3.13,3481,500950.85,-0.01,-0.01,3482,341101.80,0.20,0.35,7371,417611.20,0.03,0.03,4916,356773.30,-0.03,-0.09,13509,359451.80,-0.04,-0.07,7372,382790.85,1.72,1.46,3475,479840.85,0.32,0.27,3481,436581.20,0.40,0.47,4913,438171.80,0.02,0.03,7372,337693.30,0.92,3.05,13509,460035.00,-0.02,-0.11,20477,36114
2021-11-19 17:38:07,12031,900,0,0,11875,1200,0,0,7,848,1451,1237000,1,853,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1192,160,187000,0,1797,-1,0,0,1810,0,0,0,1811,24,37000,7,847,3973,3375000,0,848,36,25000,1,1797,210,362000,0,1200,19,25000,0,3300,8,25000,0,1800,0,0,0,902,13,25000,0,1198,17,25000,0.85,3.62,3.07,3480,500780.85,-0.01,-0.01,3480,341761.80,0.19,0.35,7373,417541.20,0.02,0.03,4916,355903.30,-0.02,-0.08,13509,361171.80,-0.05,-0.09,7374,381150.85,1.65,1.40,3480,479480.85,0.32,0.27,3482,436551.20,0.41,0.49,4915,438421.80,-0.00,-0.00,7372,347403.30,0.83,2.74,13515,459075.00,-0.02,-0.11,20483,36153
2021-11-19 17:38:07,12000,900,0,0,11875,1200,0,0,7,848,1525,1300000,1,853,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,159,187000,0,1798,-1,0,0,1810,0,0,0,1811,24,37000,7,847,3977,3375000,0,848,37,37000,1,1796,210,362000,0,1200,19,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.86,3.28,3481,501390.85,-0.01,-0.01,3482,342931.80,0.20,0.35,7371,417621.20,0.03,0.04,4916,357773.30,-0.03,-0.08,13509,360361.80,-0.11,-0.19,7374,400930.85,1.63,1.38,3476,479390.85,0.32,0.27,3482,436541.20,0.41,0.50,4913,438561.80,0.01,0.01,7372,332123.30,0.90,2.96,13509,459755.00,-0.02,-0.12,20483,36052
2021-11-19 17:38:07,12031,900,0,0,11875,1200,0,0,7,848,1453,1237000,1,852,288,250000,0,1811,10,25000,0,1201,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,159,187000,0,1797,-2,0,0,1810,0,0,0,1811,24,37000,7,848,3973,3375000,0,848,36,25000,1,1797,210,362000,0,1200,20,25000,0,3301,8,25000,0,1800,0,0,0,901,13,25000,0,1198,17,25000,0.85,3.41,2.90,3480,500260.85,-0.01,-0.01,3482,342031.80,0.19,0.35,7373,417521.20,0.02,0.03,4914,356273.30,-0.03,-0.10,13509,359141.80,-0.03,-0.05,7374,360200.85,1.68,1.43,3482,479650.85,0.32,0.27,3482,436581.20,0.41,0.49,4913,438511.80,0.00,0.00,7374,328403.30,0.65,2.15,13509,457245.00,-0.03,-0.14,20483,35919
2021-11-19 17:38:08,12031,900,0,0,11875,1200,0,0,7,848,1515,1300000,1,852,289,250000,0,1811,10,25000,0,1200,30,37000,0,848,48,37000,0,1816,7,25000,0,1193,162,187000,0,1797,-2,0,0,1810,0,0,0,1812,24,37000,7,848,3978,3375000,0,848,36,25000,1,1797,210,362000,0,1200,20,25000,0,3300,8,25000,0,1800,0,0,0,901,13,25000,0,1198,18,25000,0.85,3.36,2.85,3481,500120.85,-0.01,-0.01,3482,340361.80,0.19,0.34,7373,417371.20,0.03,0.03,4916,356533.30,-0.02,-0.07,13509,361371.80,-0.05,-0.09,7372,381150.85,1.51,1.29,3486,478780.85,0.31,0.27,3481,436521.20,0.43,0.51,4913,438851.80,0.00,0.01,7372,329523.30,0.81,2.66,13515,458835.00,-0.02,-0.09,20477,36299
2021-11-19 17:38:08,12031,900,0,0,11875,1200,0,0,7,848,1449,1237000,1,852,289,250000,0,1811,10,25000,0,1201,30,37000,0,848,47,37000,0,1816,7,25000,0,1193,160,187000,0,1798,-2,0,0,1808,0,0,0,1812,24,37000,7,848,3975,3375000,0,848,36,37000,1,1797,209,362000,0,1200,19,25000,0,3301,8,25000,0,1800,-1,0,0,901,13,25000,0,1198,18,25000,0.85,3.68,3.13,3481,500950.85,-0.02,-0.01,3482,363271.80,0.20,0.35,7373,417621.20,0.03,0.03,4914,356623.30,-0.02,-0.06,13509,362991.80,-0.04,-0.08,7372,382090.85,1.64,1.39,3482,479420.85,0.32,0.27,3481,436651.20,0.41,0.49,4915,438501.80,0.00,0.00,7374,328773.30,0.83,2.73,13509,459035.00,-0.03,-0.16,20483,38398
